	Portugues	Українська	日本語	简体中文	UI language name
250	Como voce esta se sentindo? Voce esta descansando o suficiente? Voce provavelmente esta tao ocupado que ate o gato pode ajudar!	Як ти там? Відпочиваєш хоч іноді? Напевно зайнятий так, що і допомога кішки згодиться!	気分はどう？ちゃんと休みを取ってるの？きっと猫の手も借りたいほど忙しいのでしょう！		Messages from mother
251	A verdadeira paciencia e aquele tipo de paciencia quando a paciencia e impossivel.	Справжнє терпіння - це таке терпіння, коли терпіти не під силу.	ならぬ堪忍するが堪忍よ。		Messages from mother
252	Quando gansos selvagens voam alto, ate as tartarugas batem suas patas!	Коли дикі гуси парять у височині, навіть черепашки стукають лапками!	雁が飛べば石亀も地団駄ね。		Messages from mother
253	Ouvi dizer que voce e um figurao la em cima! Lembre-se, o vento forte sopra contra arvores altas.	Я чула ти там велика шишка! Пам'ятай, що на високі дерева і вітер сильніше!	ずいぶんお偉いさんになったそうね！「喬木に風強し」を忘れないでね！		Messages from mother
254	Se voce nao se respeita, os outros nao te respeitarao.	Сам себе не поважаєш - і інші тебе не поважатимуть.	自分自身を尊重しない者は、他者からも尊重されないわよ。		Messages from mother
255	Quanto mais madura a espiga de arroz, mais ela se inclina para o chao.	Чим стигліше колос рису, тим він нижче хилиться до землі.	実るほど頭を垂れる稲穂かなよ。		Messages from mother
256	Alguem tentou te vender um pente de bigode. Eles quase conseguiram!	Вам намагалися продати гребінець для вусів. У них майже вийшло!	誰かが髭用の櫛を売りつけようとしました。もう少しで買わされるところでした。		UI message
257	Novos descontos na loja!	Нові знижки в магазині!	お店で新割引！		Cold-calling random phrases
258	O desastre espera todos nos!	Усіх нас чекає катастрофа!	災難が待ち受けています！		Cold-calling random phrases
259	A bolha vai estourar algum dia.	Коли-небудь пухир лопне.	バブルはいつか崩壊します。		Cold-calling random phrases
260	Voce precisa de ajuda? Bem, nao ha ajuda a ser encontrada aqui.	Вам потрібна допомога? Що ж, тут допомоги не знайти.	助けが必要ですか？ここでは何の助けもみつかりません。		Cold-calling random phrases
261	Seu computador emite ondas eletromagneticas mortais!	Ваш комп'ютер випромінює електромагнітні хвилі, які вас вбивають!!	あなたのパソコンは死の電磁波を発しています！		Cold-calling random phrases
262	Nao confie no Tanuki! Ele fara voce pegar um emprestimo!	Не вірте Танукі! Він змусить вас узяти кредит!	タヌキを信じるな！ローンを組まされる！		Cold-calling random phrases
263	Voce consegue imaginar o quao grande nosso pais sera em 30 anos?	Уяви, якою великою стане наша країна через 30 років!	30年後、この国がどれだけ素晴らしい国になっているか想像できるかい？		Phrases from a friend on the phone
264	Ah, eu queria que estivessemos na escola agora!	Ех, зараз би в школу!	ああ、今学生だったらよかったのになぁ！		Phrases from a friend on the phone
265	Ha tantas preocupaçoes na vida agora, que nao tenho tempo para nada!	У житті стало так багато турбот, що я нічого не устигаю!	今の人生には悩みが多すぎて、何もする暇がないよ！		Phrases from a friend on the phone
266	O ovo veio primeiro, mas so depois da galinha!	Яйце було першим, але тільки після курки!	卵が先、でもそれは鶏の後のときだけさ！		Phrases from a friend on the phone
267	Eu acredito que uma pessoa que ama gatos nao pode ser totalmente ma. Eu tenho um gato! E voce?	Я вважаю, що людина, яка любить кішок, не може бути зовсім поганою. Ось у мене є кішка! А у тебе?	猫好きな人は悪い人ばかりではない思うよ。僕は猫を飼ってる！君はどうだい？		Phrases from a friend on the phone
268	Sair para passear e bom!	Гуляти добре!	散歩は気持ちいい！		Player's thoughts
269	Um agradavel passeio limpou sua mente.	Приємна піша прогулянка провітрила ваш розум.	楽しい散歩で心がスッキリしました。		In-game messages
270	Apos a meditaçao, sua mente ficou limpa e a tensao se dissipou.	Після медитації ваш розум очистився і напруга спала.	瞑想が終わると、心がスッキリして、緊張もほぐれました。		In-game messages
271	Meditacao	Медитація	瞑想		UI
272	Cientistas concluiram: gatinhos amam peixes e caes sao menos exigentes.	Вчені дійшли висновку: кошенята люблять рибу, а собаки менш вередливі.	科学者たちの結論：子猫は魚が大好きで、犬は好き嫌いが少ない。		humorous news
273	Um gato ladrao roubou um tayaki, confundindo o lanche com um peixe real.	Кіт-грабіжник вкрав таякі, прийнявши пригощання за справжню рибу.	泥棒猫が本物の魚と間違えて、たい焼きを盗みました。		humorous news
274	Moradores de Toquio falam sobre um tanuki que rouba o dinheiro deles.	Жителі Токіо розповідають про танукі, який краде у них гроші.	東京都民の間では、お金を盗むたぬきが話題です。		humorous news
275	Um garoto resgata um gato de uma arvore, milhares de pessoas o aplaudem.	Хлопчик рятує кішку з дерева, тисячі людей його вітають.	少年が木の上から猫を救出し、 何千人もの人々が少年を賞賛しています。		humorous news
276	Gatos exigem mais sono, uma caixa de areia limpa e ratos lentos.	Кішки вимагають більше сну, чистого туалету і повільних мишей.	猫は、たっぷりの昼寝時間、清潔な猫トイレ、足の遅いネズミを要求しています。		humorous news
277	O primeiro dia de um rapaz numa grande empresa termina com o assassinato de uma bruxa.	Перший робочий день хлопця у великій компанії закінчився вбивством відьми.	大企業に就職した男の初出勤日は、魔女の殺人事件で終わりました。		humorous news
278	Um gato corajoso salvou o mundo e restaurou o fluxo do tempo.	Відважна кішка врятувала світ і відновила хід часу.	勇敢な猫が世界を救い、時間の流れを取り戻しました。		humorous news
279	Uma gaivota estranha derrotou uma unidade militar inteira.	Дивна чайка перемогла цілий військовий загін.	一羽の奇妙なカモメが軍の全部隊を打ち負かしました。		humorous news
280	Eu preciso de um grande emprestimo	Мені потрібний кредит на більшу суму.	もっと高額のローンを組みたい		UI (the player adjusts the amount of credit with these buttons)
281	Eu preciso de um pequeno emprestimo	Мені потрібний кредит на меншу суму.	もっと少額のローンを組みたい		UI (the player adjusts the amount of credit with these buttons)
282	Eu concordo!	Згода!	同意します！		UI button
283	Parace que a ultima vez que voce esteve no bar, voce comeu comida envenenada. Va para o hospital agora!	Здається, у минулі вихідні ви отруїлися. Терміново в лікарню!	最近バーに行ったときに食中毒になったようです。今すぐ病院に行ってください！		In-game messages
284	Pegar um emprestimo	Узяти кредит	ローンを組む		UI button
285	Reembolsar o emprestimo	Погасити кредит	ローンを返済する		UI button
286	Voltar	Назад	戻る		UI button
287	Voce quer pagar {global.dolg} e quitar sua divida antecipadamente?	Ви хочете заплатити {global.dolg} і достроково погасити свій борг?	{global.dolg}を支払い、ローンを繰り上げ返済したいですか？		These are the lines of a bank employee.
288	Parabens por quitar o seu emprestimo!	Вітаємо з виплатою кредиту!	ローン完済おめでとうございます！		These are the lines of a bank employee.
289	Voce nao tem dinheiro suficiente para pagar a divida.	У вас бракує грошей, щоб достроково закрити кредит.	借金を返済するのに十分なお金がありません。		These are the lines of a bank employee.
290	Seguro	Страховка	保険		UI
291	Segure o meu carro	Застрахувати машину	車を保険をかける		UI
292	Voce deseja segurar todos os seus carros? O pagamento inicial e de {carprice_start}, e depois mensalmente {carprice_mesyac}. O custo ira variar dependendo do numero e valor dos seus carros.	Ви хочете застрахувати усі ваші авто? Стартовий платіж - {carprice_start}, а потім щомісячно {carprice_mesyac}. Вартість буде змінюватись в залежності від кількості та вартості ваших авто.	すべての車に保険をかけますか。最初の支払いは{carprice_start}で、その後は毎月{carprice_mesyac}です。保険料は車の台数や価値によって変わります。		These are the lines of a bank employee.
293	Deposito	Депозит	預金		UI
294	Voce quer cancelar o seguro do seu carro? Voce tera que pagar o pagamento inicial novamente quando voce re-assegurar.	Ви хочете відмінити страховку на машину? Вам знову доведеться платити стартовий платіж при повторній страховці.	自動車保険を解約しますか？再度保険に加入する際には、もう一度初回保険料を支払わなければなりません。		These are the lines of a bank employee.
295	Voce nao tem dinheiro suficiente.	У вас бракує грошей.	お金が足りません。		These are the lines of a bank employee.
296	Esta e a decisao certa!	Правильне рішення!	正しい判断です！		These are the lines of a bank employee.
297	Que pena!	Як шкода!	残念！		These are the lines of a bank employee.
298	Seguro de carros:	Плата за страховку:	保険料の支払い：		UI
299	Voce nao tem um carro.	У вас немає машини.	車を持っていません。		UI
300	Um deposito maior	Депозит більше	もっと多めの預金		UI button
301	Um deposito menor	Депозит менше	もっと少なめの預金		UI button
302	Escolha o seu prazo	Обрати термін	期間を選ぶ		UI
303	O valor minimo para um deposito e de 200.000 ienes. Voce nao tem esse dinheiro.	Мінімальна сума для депозиту - 200 000 єн. У вас немає таких грошей.	預金の最低額は20万円です。十分なお金がありません。		These are the lines of a bank employee.
304	Seu deposito esta em boas maos! Nos lhe pagaremos {global.deposit} em <global.depositdays> dias!	Ваш депозит в надійних руках! Ми повернемо вам {global.deposit} через <global.depositdays> днів!	預金は大切に保管されます！<global.depositdays>日後に満期となり、{global.deposit}をご返金します！		These are the lines of a bank employee.
305	6 meses	6 місяців	6か月		UI
306	1 ano	1 рік	1年		UI
307	2 anos	2 роки	2年		UI
308	Eu mudei de ideia	Я передумав	気が変わりました		UI (Cancel)
309	Nos devolveremos o seu deposito com juros - {global.deposit}. Obrigado por sua confiança!	Повертаємо ваш депозит з відсотками - {global.deposit}. Дякуємо за довіру!	お預かりした預金は、{global.deposit}の利息を付けてお返しいたします。ご信頼いただきありがとうございます！		These are the lines of a bank employee.
310	Obrigado por sua confiança! Voce podera sacar seus {global.deposit} em <global.depositdays> dias.	Дякуємо за довіру! Ви зможете забрати {global.deposit} через <global.depositdays> днів.	ご信頼いただきありがとうございます！<global.depositdays>日後に{global.deposit}をお引き出しできるようになります。		These are the lines of a bank employee.
311	Voce teve um bom descanso nas fontes termais.	Ви добре відпочили на гарячих джерелах.	温泉でゆっくりリラックスできました。		In-game messages
312	Este e o Dia da Maioridade!	З Днем Повноліття!	今日は成人の日です！		In-game messages
313	Feliz Dia da Fundaçao Nacional!	З Днем заснування держави!	建国記念の日おめでとうございます！		In-game messages
314	Hoje e o Aniversario do Imperador!	Сьогодні День Народження Імператора!	今日は天皇誕生日です！		In-game messages
315	Todo o Japao ficou chocado com a noticia da morte do imperador.	Всю Японію приголомшила новина про смерть імператора.	天皇崩御の報に日本中が愕然としました。		News
316	Feliz Dia da Natureza!	З Днем Зелені!	みどりの日おめでとうございます！		In-game messages
317	Hoje e o Dia de Showa!	З Днем Сева!	今日は昭和の日です！		In-game messages
318	Feliz Dia do Equinocio da Primavera!	З Днем Весняного Рівнодення!	春分の日おめでとうございます！		In-game messages
319	Parabens pelo Dia do Memorial da Constituiçao!	З Днем Конституції!	憲法記念日おめでとうございます！		In-game messages
320	Feliz Dia das Crianças!	З Днем дітей!	こどもの日おめでとうございます！		In-game messages
321	Feliz Dia da Marinha!	З Днем Моря!	海の日おめでとうございます！		In-game messages
322	Feliz Dia do Respeito pelos Idosos!	З Днем шанування старших!	敬老の日おめでとうございます！		In-game messages
323	Feliz Dia do Equinocio de Outono!	З Днем Осіннього Рівнодення!	秋分の日おめでとうございます！		In-game messages
324	Feliz Dia da Saude e dos Esportes!	З Днем Фізкультури!	スポーツの日おめでとうございます！		In-game messages
325	Feliz Dia da Cultura!	З Днем Культури!	文化の日おめでとうございます！		In-game messages
326	Feliz Dia de Açao de Graças pelo Trabalho!	З Днем подяки праці!	勤労感謝の日おめでとうございます！		In-game messages
327	Ei! Ouvi dizer que voce esta com problemas financeiros! Eu tenho um pequeno trabalho para voce por <global.nedeli> semanas. #Apenas de segunda a quarta-feira, 3 dias por semana, o valor da taxa por dia de trabalho e {global.platapodrabotka}. #Lembre-se que nesses dias voce nao podera operar na bolsa de valores.	Вітання! Чув у тебе проблеми з грошима! У мене є невеличкий підробіток для тебе на <global.nedeli> тижнів. #Тільки з понеділка по середу, три дні на тиждень, за робочий день плата - {global.platapodrabotka}. #Але ці дні ти не зможеш торгувати на біржі.	どうも、お金に困っているそうだね。<global.nedeli>週間のちょっとした仕事があるんだ。#月曜から水曜までの週3日だけ、日当は{global.platapodrabotka}。#この期間中、出勤日には取引所で取引はできないので覚えておいてね。		A call from a friend
328	Excelente! Fico feliz em poder ajudar!	Відмінно! Радий, що зміг підсобити!	それは良かった！役に立てて嬉しいよ。		A call from a friend
329	Voce esta num emprego de meio periodo, nao pode ir a nenhum lugar.	Ви на підробці, тому не можете куди-небудь ходити.	アルバイト中なので、どこにも行くことができません。		UI
330	O trabalho de meio periodo acabou!	Підробіток закінчився!	アルバイトが終わりました！		UI
331	Voce teve que terminar seu trabalho de meio periodo cedo.	Вам довелося завершити підробіток дочасно.	アルバイトを早めに終えなければなりませんでした。		UI
332	"Nos recebemos uma proposta de investimento. #A empresa <companyname> esta solicitando {summaa} para o seu novo projeto ""<projectname>"". # Eles prometem a voce um lucro de #{profit}. # <randomfrase>"	"Надійшла інвестиційна пропозиція. #Компанія <companyname> просить {summaa} для свого нового проекту ""<projectname>"". #Обіцяють вам прибуток в розмірі #{profit}. #<randomfrase>"	"投資の提案を受けました。#<companyname>社が新規プロジェクト""<projectname>""のために{summaa}を要望しています。 同社は#{profit}の利益を約束しています。#<randomfrase>"		Amy
333	Podemos tentar...	Можемо спробувати...	やってみましょう…		Amy
334	Isso e suspeito!	Підозріло це!	これは怪しいです！		Amy
335	Pode funcionar ou nao.	Може вигоріти, а може і ні.	うまくいくかもしれませんし、いかないかもしれません。		Amy
336	Quer tentar?	Хочете спробувати?	やってみます？		Amy
337	Isso parece bom.	Звучить непогано.	いいですね。		Amy
338	O que voce acha disso?	Що думаєте з цього приводу?	これについてどう思います？		Amy
339	Pente de bigode	Гребінець для вусів	口ひげの櫛		It's a <projectname> from line 332
340	Console de jogos	Ігрова консоль	ゲーム機		It's a <projectname> from line 332
341	Computador familiar	Сімейний комп'ютер	ファミコン		It's a <projectname> from line 332
342	Bebida desagradavel	Напій з огидним смаком	気色悪い飲み物		It's a <projectname> from line 332
343	Doces	Кондитерська	駄菓子		It's a <projectname> from line 332
344	Soapland (entretenimento adulto)	Банний салон	ソープランド		It's a <projectname> from line 332
345	Clube de hostess (entretenimento)	Хостес клуб	キャバクラ		It's a <projectname> from line 332
346	Serviço de entrega de gatos	Служба доставки кішок	猫の宅配サービス		It's a <projectname> from line 332
347	Daifuku da vovo (doce japones)	Бабусині дайфуку	おばあちゃんの大福		It's a <projectname> from line 332
348	CD	Компакт-диск	CD		It's a <projectname> from line 332
349	Nova maquina de escrever	Друкарська машинка нового покоління	新世代タイプライター		It's a <projectname> from line 332
350	Brush Pen	Фудепен	筆ペン		It's a <projectname> from line 332
351	Estudio de anime	Аніме-студія	アニメスタジオ		It's a <projectname> from line 332
352	Bar de karaoke	Караоке-бар	カラオケバー		It's a <projectname> from line 332
353	Sintetizador MT-32	Синтезатор MT-32	シンセサイザーMT-32		It's a <projectname> from line 332
354	Os resultados do seu investimento!	Результати вашого інвестування!	投資の結果！		UI
355	"Infelizmente, o projeto ""<global.invest_project>"" falhou. Seu dinheiro foi desperdiçado."	"На жаль, проект ""<global.invest_project>"" виявився провальним. Ваші гроші витрачені даремно."	"残念ですけど、""<global.invest_project>""プロジェクトは失敗しました。 お金が無駄になりました。"		Amy
356	"O projeto ""<global.invest_project>"" nao atingiu as expectativas e nao trouxe tanto dinheiro quanto o esperado. Voce recebeu apenas {dengii} em vez do valor prometido de {global.invest_profit}."	"Проект ""<global.invest_project>"" не виправдав своїх очікувань і приніс не так багато грошей, як очікувалось. Ви отримуєте тільки {dengii} замість обіцяної суми {global.invest_profit}."	<global.invest_project>プロジェクトは期待に添えず、思ったほどのお金が入りませんでした。約束の金額{global.invest_profit}ではなく、{dengii}しかもらえません。		Amy
357	"O projeto ""<global.invest_project>"" se mostrou um sucesso! Os dividendos foram pagos integralmente.#{dengii} ja foram enviados para a sua conta!"	"Проект ""<global.invest_project>"" виявився успішним! Дивіденди сплачено в повному розмірі. #{dengii} вже надійшли на ваш рахунок!"	<global.invest_project>プロジェクトは成功しました！配当金が全額支払われました！#{dengii}がすでに口座に送金されました！		Amy
358	"O projeto ""<global.invest_project>"" superou todas as expectativas! Os dividendos foram pagos em um valor maior!#{dengii} ja foram enviados para a sua conta! (Nos esperavamos apenas {global.invest_profit})."	"Проект ""<global.invest_project>"" перевершив усі очікування! Дивіденди сплачено в збільшеному розмірі! #{dengii} вже надійшли на ваш рахунок! (А очікували ми лише {global.invest_profit})."	<global.invest_project>プロジェクトに期待を上回る成果が出ました！配当金が増額されて支払われました！#{dengii}がすでに口座に送金されました！（{global.invest_profit}が期待されていた額です）		Amy
359	Voce quer pegar um emprestimo de #{defaultsum} com juros de <proooc>%?	Хочете взяти кредит на суму#{defaultsum} під <proooc>%?	金利<proooc>%で{defaultsum}のローンをお組みになりますか？		These are the lines of a bank employee.
360	Voce quer fazer um deposito de #{defaultsum2}?	Хочете оформити депозит на суму#{defaultsum2}?	{defaultsum2}のお預入れですか？		These are the lines of a bank employee.
361	Quantos anos serao?	На скільки років?	何年間ですか？		These are the lines of a bank employee.
362	Bem-vindo ao nosso banco!	Ласкаво просимо до нашого банку!	当行へようこそ！		These are the lines of a bank employee.
363	Sua participaçao na <namee> permite que voce participe da Reuniao Anual dos Acionistas.	Ваша частка в компанії <namee> дозволяє вам бути присутніми на щорічному Зборах акціонерів.	<namee>への出資により、年次株主総会に出席できます。		Amy
364	Sua reputaçao e participaçao na <namee> permitem que voce seja membro do Conselho de Administraçao. Agora voce tem acesso as informaçoes financeiras nao publicas da empresa.	Ваша репутація і частка в компанії <namee> дозволяє вам увійти до Ради Директорів. Тепер вам доступна закрита фінансова інформація компанії.	<namee>におけるあなたの評判と出資額により、取締役会の役員になることができます。これで、会社の非公開財務情報にアクセスできるようになりました。		Amy
365	A Reuniao de Acionistas ocorrera hoje em <namee>.	Сьогодні відбудуться Збори акціонерів в компанії <namee>.	本日、<namee>で株主総会が開催されます。		Amy
366	Voce ira participar?	Ви будете присутні?	出席しますか？		Amy
367	Infelizmente, voce nao sera liberado do hospital.	На жаль, вас не випустять з лікарні.	残念ですけど、退院できません。		Amy
368	"Ok! Vamos esperar pelos resultados do projeto ""<global.invest_project>"""	"Добре! Будемо чекати результатів у проекті ""<global.invest_project>""."	"わかりました！""<global.invest_project>""プロジェクトの結果を待ちます。"		Amy
369	Voce chegou ao local da Assembleia dos Acionistas.	Ви прийшли на місце проведення Зборів акціонерів.	株主総会の会場に来ています。		In-game messages
370	Alguem derramou acidentalmente cafe em voce enquanto todos estavam se acomodando.	Хтось випадково пролив на вас каву, поки всі сідали.	出席者が席についている間に、誰かが誤ってあなたにコーヒーをこぼしてしまいました。		In-game messages
371	Voce tomou seu assento.	Ви зайняли своє місце.	あなたは席に着きました。		In-game messages
372	Voce encontrou um velho amigo. Ele tambem e acionista da <namee>. Isso te deu confiança.	Ви зустріли старого друга. Він теж акціонер компанії <namee>. Це додало вам упевненості.	旧友に会いました。彼も<namee>の株主です。それがあなたに自信を与えました。		In-game messages
373	Muitas pessoas vieram para a Reuniao de Acionistas. Voce se sente desconfortavel.	На Збори акціонерів прийшло дуже багато людей. Вам стає некомфортно.	株主総会には大勢の人が来ました。あなたは居心地の悪さを感じています。		In-game messages
374	O diretor da empresa o cumprimenta pessoalmente.	Вас особисто вітає директор компанії.	会社の取締役が直々にあなたに挨拶に来ます。		In-game messages
375	Começa a Assembleia dos Acionistas da <namee>!	Збори акціонерів компанії <namee> почалися!	<namee>の株主総会が始まります！		In-game messages
376	Assembleia dos acionistas	Збори акціонерів	株主総会		In-game messages
377	Ha um abafamento inimaginavel no Salao de Assembleias.	У залі Зборів варто неймовірна задуха.	会議場は想像を絶する緊張感に包まれています。		In-game messages
378	Caixa	Касир	キャッシャー		In-game messages
379	Voce mudou de ideia?	Передумали?	気が変わりましたか？		In-game messages
380	A aposta minima e 1000 ienes.	Мінімальна ставка - 1000 йен.	最低賭け金は1,000円です。		In-game messages
381	Parabens! Seu cavalo ganhou! #Seu premio: {global.horse_prize}	Вітаю! Ваш кінь переміг! #Ваш виграш: {global.horse_prize}	おめでとうごいざます！あなたの馬が勝ちました！#賞金： {global.horse_prize}		In-game messages
382	Infelizmente, sem sorte desta vez.	На жаль, цього разу не пощастило.	残念ながら、今回は運がありませんでした。		In-game messages
383	<global.myname>, voce gostaria de fazer um discurso?	<global.myname>, хочете виступити з промовою?	<global.myname>さん、スピーチをしてみませんか？		In-game messages
384	Gaguejou!	Запнувся!	口ごもった！		These phrases appear on the screen for a second when the player makes a mistake in his speech.
385	Hesitou!	Дурниці!	言葉に詰まる！		These phrases appear on the screen for a second when the player makes a mistake in his speech.
386	Sem sentido!	Нісенітниця!	ナンセンス！		These phrases appear on the screen for a second when the player makes a mistake in his speech.
387	Oh!	Ой!	ああ！		These phrases appear on the screen for a second when the player makes a mistake in his speech.
388	Isso nao!	Дурня!	ダメだ！		These phrases appear on the screen for a second when the player makes a mistake in his speech.
389	Cuide de sua condiçao fisica e psicologica!	Слідкуйте за вашим фізичним і психологічним станом!	心身の状態に気をつけてください！		Guides from Amy
390	Existem 3 indicadores no total:	Всього є три показники:	全部で3つの指標があります。		Guides from Amy
391	Felicidade - o indicador principal, formado com base no conforto, segurança e eventos.	Щастя - основний показник, який формується з комфорту, забезпеченості і подій у житті.	幸福度：快適さ、安心感、出来事に基づいて形成される主な指標です。		Guides from Amy
392	O conforto depende de ter uma casa e um carro, bem como a qualidade deles.	Комфорт - залежить від наявності будинку і автомобіля, а також їх якості.	快適さは、家と車の両方を持っているかどうか、またそれらの質によって決まります。		Guides from Amy
393	Baixa felicidade aumenta o indicador de Estresse. Exposiçao prolongada ao estresse pode levar voce ao hospital.	Низький рівень щастя збільшує показник Стресу. Тривале перебування в стресі приведе вас до лікарні.	幸福度が下がると、ストレス指標が高くなります。ストレスに長時間さらされると入院することになります。		Guides from Amy
394	Aumente seus gastos diarios para ser mais feliz. A quantidade media de gastos diarios depende do seu nivel de habitaçao.	Підвищуйте ваші щоденні витрати, щоб бути більш щасливим. Середній розмір щоденних витрат залежить від рівня житла.	幸福度を上げるためには毎日の支出を増やします。1日の平均支出額は、住宅のレベルによって異なります。		Guides from Amy
395	Voce pode comprar e vender açoes de empresas na bolsa de valores. Das açoes das empresas que voce possui, voce recebera dividendos todos os meses. Quanto maior a porcentagem das açoes, mais dividendos voce recebera.	На фондовій біржі ви можете купувати і продавати акції компаній. Щомісяця ви будете отримувати дивіденди від компанії, акціями якої ви володієте. Чим більше відсоток акцій - тим більше дивідендів ви будете отримувати.	株式市場では企業の株式を売買することができます。所有する株式からは毎月配当金を受け取ることができます。株式の割合が高いほど、受け取る配当金も多くなります。		Guides from Amy
396	Voce pode pegar um emprestimo ou colocar dinheiro em deposito no banco.	У банку ви можете взяти кредит або покласти гроші на депозит.	銀行ではローンを組んだり預金したりすることができます。		Guides from Amy
397	Um emprestimo lhe dara uma certa quantia de dinheiro instantaneamente, mas voce precisara pagar o emprestimo a cada mes. Quanto mais tempo voce pagar o emprestimo, mais juros pagara. O valor maximo do emprestimo depende da sua reputaçao.	Кредит миттєво дасть вам певну суму грошей, однак щомісяця потрібно буде розплачуватися згідно кредиту. Чим довше ви виплачуєте кредит, тим більше відсотків на нього налічується. Максимальний розмір кредиту залежить від вашої репутації.	ローンを組めば即座に一定の金額が手に入りますが、毎月返済しなければなりません。ローンの返済期間が長ければ長いほど、支払う利子も増えていきます。ローンの上限額はあなたの評判によって変わります。		Guides from Amy
398	Um deposito lhe dara um lucro garantido em uma certa quantia, mas voce nao podera usa-lo por um tempo. Quanto maior o prazo do deposito, maior o juro.	Депозит дозволить гарантовано отримати прибуток з певної суми, проте якийсь час ви не зможете нею користуватися. Чим більше термін депозиту - тим більше відсотки.	預金は一定額の利益を保証してくれますが、預金したお金はしばらくは使えなくなります。預金期間が長ければ長いほど利息は高くなります。		Guides from Amy
399	O preço das açoes e formado a partir da expectativa de lucro da empresa. Na verdade, existem dois principais componentes invisiveis do preço das açoes - a lucratividade da empresa e a empolgaçao do mercado.	Ціна акції формується з очікувань прибутку компанії. Насправді є дві основні невидимі складові ціни акції - прибутковість компанії і ажіотаж.	株価は企業の収益に対する期待から決められます。実は、株価には目に見えない主要な要素が2つあります。それは、企業の収益性と誇大広告です。		Guides from Amy
400	Se uma empresa tem lucros consistentemente altos e nao registra perdas, o preço de suas açoes subira lentamente e de forma constante.	Якщо у компанії стабільно високий прибуток і немає збитків - її курс акцій буде повільно і планомірно підніматися.	企業が常に高収益で赤字を出さなければ、株価はゆっくりと着実に上昇します。		Guides from Amy
401	O preço das açoes pode subir rapidamente, mas se nao for sustentado por lucros ao longo do tempo, ele rapidamente desaparecera.	Ажіотаж може підняти ціну різко, але, якщо з часом він не буде підкріплений прибутком - швидко зійде нанівець.	株価は急騰することもありますが、長期にわたる利益に支えられていなければ、すぐに下落するでしょう。		Guides from Amy
402	Os dividendos dependem apenas dos ganhos de uma empresa, entao mesmo uma empresa que tenha prejuizo pode ter uma alta empolgaçao.	Дивіденди залежать тільки від доходів компанії, тому високий ажіотаж може бути навіть у компанії, яка зазнає збитків.	配当金は企業の収益のみが考慮されて決まるので、赤字の企業でも人気が殺到することがあります。		Guides from Amy
403	Uma empolgaçao que aumenta o preço das açoes tambem pode gerar dinheiro extra para a empresa e levar a lucros mais altos. Portanto, hype e uma metrica arriscada que e dificil de prever, diferentemente da lucratividade de uma empresa.	Ажіотаж, який підвищує ціну акцій, також може принести додаткові гроші для компанії і привести до підвищення прибутку. Тому ажіотаж є ризикованим показником, який важко передбачити, на відміну від прибутковості компанії.	株価を急上昇させる人気の殺到は、会社に余分な資金をもたらし、利益の増加につながることもあります。ですから、誇大広告は企業の収益性とは異なり、予測が難しいリスクの高い指標です。		Guides from Amy
404	Siga as noticias de perto - provavelmente voce pode descobrir o que influenciou a mudança de preço agora - o crescimento real da empresa ou apenas o hype. Por exemplo, algum escandalo de alto perfil nao relacionado aos produtos da empresa pode reduzir temporariamente o preço das açoes da empresa. Isso seria um bom momento para comprar açoes.	Уважно стежте за новинами - з них ви, швидше за все, зможете зрозуміти, що зараз вплинуло на зміну ціни - реальне зростання компанії або просто ажіотаж. Наприклад, якийсь резонансний скандал, не пов'язаний з продукцією компанії, може тимчасово знизити ціну акцій компанії. Це буде вдалий момент для придбання акцій.	ニュースを注意深く追うことで、株価の変動に何が影響しているのか、つまり企業が本当に成長しているのか、それとも単なる誇大広告なのかが分かるようになるでしょう。例えば、その企業の製品とは関係のないスキャンダルが注目されると、一時的に株価が下がるかもしれませんが、それはその株を買う良いタイミングになるかもしれません。		Guides from Amy
405	No inicio do ano, as empresas relatam os ganhos. Fique de olho nesses numeros para comprar açoes de empresas que estao lucrando.	На початку року компанії звітують про прибутки. Слідкуйте за цими цифрами, щоб закуповувати акції компаній, які приносять прибуток.	年初には企業が決算を発表します。この数字に注目し、利益を上げている企業の株を買いましょう。		Guides from Amy
406	As assembleias dos acionistas sao realizadas uma vez por ano. Nas assembleias dos acionistas, voce pode aprender algumas informaçoes uteis sobre a empresa e encontrar novos contratos. Mas o mais importante e que voce pode ganhar uma reputaçao como acionista. Com uma alta reputaçao e açoes suficientes, voce pode ingressar no Conselho de Administraçao.	Збори акціонерів відбуваються раз на рік. На Зборах акціонерів ви можете дізнатися якусь корисну інформацію про компанію та знайти нові контракти. Але найголовніше - ви можете заробляти репутацію як акціонер. З високою репутацією і достатньою кількістю акцій ви зможете увійти до ради директорів.	株主総会は年に1回開かれます。株主総会では、会社に関する有益な情報を知ることができ、新しい契約を見つけることもできます。しかし最も重要なのは、株主としての評判を得ることです。評判が良く十分な株式を持っていれば、あなたも取締役会に加わることができます。		Guides from Amy
407	No conselho, voce recebera um salario e tomara decisoes importantes para a empresa. Se voce possui uma participaçao acionaria controladora, as decisoes nao exigirao uma votaçao.	У раді директорів ви будете отримувати зарплату і приймати важливі рішення для компанії. Якщо ви будете володіти контрольним пакетом акцій, то рішення не будуть вимагати голосування.	取締役会では給与を受け取り、会社にとって重要な決定を下します。あなたが支配株主となれる株式数を保有している場合、決定は投票を必要としません。		Guides from Amy
