	Portugues	Українська	日本語	한국어	UI language name																				
311	Voce teve um bom descanso nas fontes termais.	Ви добре відпочили на гарячих джерелах.	温泉でゆっくりリラックスできました。	온천에서 기분 좋게 쉬었습니다.	In-game messages																				
312	Este e o Dia da Maioridade!	З Днем Повноліття!	今日は成人の日です！	오늘은 성년의 날입니다!	In-game messages																				
313	Feliz Dia da Fundaçao Nacional!	З Днем заснування держави!	建国記念の日おめでとうございます！	오늘은 건국 기념일입니다!	In-game messages																				
314	Hoje e o Aniversario do Imperador!	Сьогодні День Народження Імператора!	今日は天皇誕生日です！	오늘은 덴노의 생일입니다!	In-game messages																				
315	Todo o Japao ficou chocado com a noticia da morte do imperador.	Всю Японію приголомшила новина про смерть імператора.	天皇崩御の報に日本中が愕然としました。	덴노의 사망 소식에 전 일본이 충격에 빠졌습니다.	News																				
316	Feliz Dia da Natureza!	З Днем Зелені!	みどりの日おめでとうございます！	오늘은 녹색의 날입니다!	In-game messages																				
317	Hoje e o Dia de Showa!	З Днем Сева!	今日は昭和の日です！	오늘은 쇼와의 날입니다!	In-game messages																				
318	Feliz Dia do Equinocio da Primavera!	З Днем Весняного Рівнодення!	春分の日おめでとうございます！	오늘은 춘분입니다!	In-game messages																				
319	Parabens pelo Dia do Memorial da Constituiçao!	З Днем Конституції!	憲法記念日おめでとうございます！	오늘은 제헌절입니다!	In-game messages																				
320	Feliz Dia das Crianças!	З Днем дітей!	こどもの日おめでとうございます！	오늘은 어린이날입니다!	In-game messages																				
321	Feliz Dia da Marinha!	З Днем Моря!	海の日おめでとうございます！	오늘은 바다의 날입니다!	In-game messages																				
322	Feliz Dia do Respeito pelos Idosos!	З Днем шанування старших!	敬老の日おめでとうございます！	오늘은 노인의 날입니다!	In-game messages																				
323	Feliz Dia do Equinocio de Outono!	З Днем Осіннього Рівнодення!	秋分の日おめでとうございます！	오늘은 추분입니다!	In-game messages																				
324	Feliz Dia da Saude e dos Esportes!	З Днем Фізкультури!	スポーツの日おめでとうございます！	오늘은 스포츠의 날입니다!	In-game messages																				
325	Feliz Dia da Cultura!	З Днем Культури!	文化の日おめでとうございます！	오늘은 문화의 날입니다!	In-game messages																				
326	Feliz Dia de Açao de Graças pelo Trabalho!	З Днем подяки праці!	勤労感謝の日おめでとうございます！	오늘은 근로자의 날입니다!	In-game messages																				
327	Ei! Ouvi dizer que voce esta com problemas financeiros! Eu tenho um pequeno trabalho para voce por <global.nedeli> semanas. #Apenas de segunda a quarta-feira, 3 dias por semana, o valor da taxa por dia de trabalho e {global.platapodrabotka}. #Lembre-se que nesses dias voce nao podera operar na bolsa de valores.	Вітання! Чув у тебе проблеми з грошима! У мене є невеличкий підробіток для тебе на <global.nedeli> тижнів. #Тільки з понеділка по середу, три дні на тиждень, за робочий день плата - {global.platapodrabotka}. #Але ці дні ти не зможеш торгувати на біржі.	どうも、お金に困っているそうだね。<global.nedeli>週間のちょっとした仕事があるんだ。#月曜から水曜までの週3日だけ、日当は{global.platapodrabotka}。#この期間中、出勤日には取引所で取引はできないので覚えておいてね。	여보세요! 돈 문제가 생기셨다면서! <global.nedeli>주 동안 부업을 좀 해보는 게 어때? #딱 월요일부터 수요일까지 주 3일만 나오시면 일당 {global.platapodrabotka}을 챙겨 드릴게. #대신 일하시는 날에는 주식 시장도 못 보신다는 점은 유의하시고.	A call from a friend																				
328	Excelente! Fico feliz em poder ajudar!	Відмінно! Радий, що зміг підсобити!	それは良かった！役に立てて嬉しいよ。	좋아! 도움이 되어서 기쁘네!	A call from a friend																				
329	Voce esta num emprego de meio periodo, nao pode ir a nenhum lugar.	Ви на підробітці, тому не можете куди-небудь ходити.	アルバイト中なので、どこにも行くことができません。	지금은 아르바이트 중이라서 아무 데도 갈 수 없습니다.	UI																				
330	O trabalho de meio periodo acabou!	Підробіток закінчився!	アルバイトが終わりました！	아르바이트가 끝났습니다!	UI																				
331	Voce teve que terminar seu trabalho de meio periodo cedo.	Вам довелося завершити підробіток дочасно.	アルバイトを早めに終えなければなりませんでした。	아르바이트를 일찍 끝내야 했습니다.	UI																				
332	"Nos recebemos uma proposta de investimento. #A empresa <companyname> esta solicitando {summaa} para o seu novo projeto ""<projectname>"". # Eles prometem a voce um lucro de #{profit}. # <randomfrase>"	"Надійшла інвестиційна пропозиція. #Компанія <companyname> просить {summaa} для свого нового проекту ""<projectname>"". #Обіцяють вам прибуток в розмірі #{profit}. #<randomfrase>"	"投資の提案を受けました。#<companyname>社が新規プロジェクト""<projectname>""のために{summaa}を要望しています。 同社は#{profit}の利益を約束しています。#<randomfrase>"	투자 제안을 받았습니다. #<companyname>에서 <projectname> 프로젝트에 {summaa}만큼 투자해 달라는 제안을 해 왔습니다. #상대 측은 {profit}의 이득을 약속했습니다. #<randomfrase>	Amy																				
333	Podemos tentar...	Можемо спробувати...	やってみましょう…	해볼 만하겠는걸요...	Amy																				
334	Isso e suspeito!	Підозріло це!	これは怪しいです！	이건 좀 수상한데요!	Amy																				
335	Pode funcionar ou nao.	Може вигоріти, а може і ні.	うまくいくかもしれませんし、いかないかもしれません。	이건 좀 애매한걸요.	Amy																				
336	Quer tentar?	Хочете спробувати?	やってみます？	한번 해보시겠어요?	Amy																				
337	Isso parece bom.	Звучить непогано.	いいですね。	괜찮은 것 같아요.	Amy																				
338	O que voce acha disso?	Що думаєте з цього приводу?	これについてどう思います？	어떻게 생각하세요?	Amy																				
339	Pente de bigode	Гребінець для вусів	口ひげの櫛	콧수염 빗	It's a <projectname> from line 332																				
340	Console de jogos	Ігрова консоль	ゲーム機	게임 콘솔	It's a <projectname> from line 332																				
341	Computador familiar	Сімейний комп'ютер	ファミコン	패미콤	It's a <projectname> from line 332																				
342	Bebida desagradavel	Напій з огидним смаком	気色悪い飲み物	우웩맛 음료수	It's a <projectname> from line 332																				
343	Doces	Кондитерська	駄菓子	막과자	It's a <projectname> from line 332																				
344	Soapland (entretenimento adulto)	Банний салон	ソープランド	소프랜드	It's a <projectname> from line 332																				
345	Clube de hostess (entretenimento)	Хостес клуб	キャバクラ	호스티스 클럽	It's a <projectname> from line 332																				
346	Serviço de entrega de gatos	Служба доставки кішок	猫の宅配サービス	고양이 택배	It's a <projectname> from line 332																				
347	Daifuku da vovo (doce japones)	Бабусині дайфуку	おばあちゃんの大福	할머니 모찌떡	It's a <projectname> from line 332																				
348	CD	Компакт-диск	CD	CD	It's a <projectname> from line 332																				
349	Nova maquina de escrever	Друкарська машинка нового покоління	新世代タイプライター	신세대 타자기	It's a <projectname> from line 332																				
350	Brush Pen	Фудепен	筆ペン	브러시 펜	It's a <projectname> from line 332																				
351	Estudio de anime	Аніме-студія	アニメスタジオ	애니메이션 스튜디오	It's a <projectname> from line 332																				
352	Bar de karaoke	Караоке-бар	カラオケバー	가라오케 바	It's a <projectname> from line 332																				
353	Sintetizador MT-32	Синтезатор MT-32	シンセサイザーMT-32	신디사이저 MT-32	It's a <projectname> from line 332																				
354	Os resultados do seu investimento!	Результати вашого інвестування!	投資の結果！	투자 결과입니다!	UI																				
355	"Infelizmente, o projeto ""<global.invest_project>"" falhou. Seu dinheiro foi desperdiçado."	"На жаль, проект ""<global.invest_project>"" виявився провальним. Ваші гроші витрачені даремно."	"残念ですけど、""<global.invest_project>""プロジェクトは失敗しました。 お金が無駄になりました。"	안타깝게도 <global.invest_project> 프로젝트는 실패했습니다. 투자금을 날리셨어요.	Amy																				
356	"O projeto ""<global.invest_project>"" nao atingiu as expectativas e nao trouxe tanto dinheiro quanto o esperado. Voce recebeu apenas {dengii} em vez do valor prometido de {global.invest_profit}."	"Проект ""<global.invest_project>"" не виправдав своїх очікувань і приніс не так багато грошей, як очікувалось. Ви отримуєте тільки {dengii} замість обіцяної суми {global.invest_profit}."	<global.invest_project>プロジェクトは期待に添えず、思ったほどのお金が入りませんでした。約束の金額{global.invest_profit}ではなく、{dengii}しかもらえません。	<global.invest_project> 프로젝트는 기대치를 충족시키지 못하면서 생각만큼 돈이 많이 벌리지 않았다고 합니다. 보장 받은 {global.invest_profit} 대신 {dengii} 밖에 받지 못하셨어요.	Amy																				
357	"O projeto ""<global.invest_project>"" se mostrou um sucesso! Os dividendos foram pagos integralmente.#{dengii} ja foram enviados para a sua conta!"	"Проект ""<global.invest_project>"" виявився успішним! Дивіденди сплачено в повному розмірі. #{dengii} вже надійшли на ваш рахунок!"	<global.invest_project>プロジェクトは成功しました！配当金が全額支払われました！#{dengii}がすでに口座に送金されました！	<global.invest_project> 프로젝트가 성공했다고 합니다! 배당금을 전부 받으시게 됐어요.#이미 {dengii}을 계좌로 보냈다네요!	Amy																				
358	"O projeto ""<global.invest_project>"" superou todas as expectativas! Os dividendos foram pagos em um valor maior!#{dengii} ja foram enviados para a sua conta! (Nos esperavamos apenas {global.invest_profit})."	"Проект ""<global.invest_project>"" перевершив усі очікування! Дивіденди сплачено в збільшеному розмірі! #{dengii} вже надійшли на ваш рахунок! (А очікували ми лише {global.invest_profit})."	<global.invest_project>プロジェクトに期待を上回る成果が出ました！配当金が増額されて支払われました！#{dengii}がすでに口座に送金されました！（{global.invest_profit}が期待されていた額です）	<global.invest_project> 프로젝트가 예상을 뛰어 넘는 성공을 거두었다네요! 추가 배당금을 받으시게 됐어요!#예상 이득은 {global.invest_profit}이었는데, 이미 {dengii}이 계좌로 송금되었다고 합니다!	Amy																				
359	Voce quer pegar um emprestimo de #{defaultsum} com juros de <proooc>%?	Хочете взяти кредит на суму#{defaultsum} під <proooc>%?	金利<proooc>%で{defaultsum}のローンをお組みになりますか？	<proooc>% 금리로#{defaultsum}을 대출받으시겠어요?	These are the lines of a bank employee.																				
360	Voce quer fazer um deposito de #{defaultsum2}?	Хочете оформити депозит на суму#{defaultsum2}?	{defaultsum2}のお預入れですか？	{defaultsum2}을#예금하시겠어요?	These are the lines of a bank employee.																				
361	Quantos anos serao?	На скільки років?	何年間ですか？	그럼 몇 년치로?	These are the lines of a bank employee.																				
362	Bem-vindo ao nosso banco!	Ласкаво просимо до нашого банку!	当行へようこそ！	은행에 오신 걸 환영합니다!	These are the lines of a bank employee.																				
363	Sua participaçao na <namee> permite que voce participe da Reuniao Anual dos Acionistas.	Ваша частка в компанії <namee> дозволяє вам бути присутніми на щорічному Зборах акціонерів.	<namee>への出資により、年次株主総会に出席できます。	지금 <namee>에서의 지분이라면 연례 주주 총회에 참여할 수 있으세요.	Amy																				
364	Sua reputaçao e participaçao na <namee> permitem que voce seja membro do Conselho de Administraçao. Agora voce tem acesso as informaçoes financeiras nao publicas da empresa.	Ваша репутація і частка в компанії <namee> дозволяє вам увійти до Ради Директорів. Тепер вам доступна закрита фінансова інформація компанії.	<namee>におけるあなたの評判と出資額により、取締役会の役員になることができます。これで、会社の非公開財務情報にアクセスできるようになりました。	지금 <namee>에서의 지분과 평판이라면 이사진이 되어서 비공개 재무 정보를 열람하실 수 있으세요.	Amy																				
365	A Reuniao de Acionistas ocorrera hoje em <namee>.	Сьогодні відбудуться Збори акціонерів в компанії <namee>.	本日、<namee>で株主総会が開催されます。	오늘 <namee> 주주총회가 열린다고 하네요.	Amy																				
366	Voce ira participar?	Ви будете присутні?	出席しますか？	참석하시겠어요?	Amy																				
367	Infelizmente, voce nao sera liberado do hospital.	На жаль, вас не випустять з лікарні.	残念ですけど、退院できません。	안타깝지만 지금은 퇴원할 수 없으세요.	Amy																				
368	"Ok! Vamos esperar pelos resultados do projeto ""<global.invest_project>"""	"Добре! Будемо чекати результатів у проекті ""<global.invest_project>""."	"わかりました！""<global.invest_project>""プロジェクトの結果を待ちます。"	좋아요! <global.invest_project> 프로젝트의 결과를 기대해 보죠.	Amy																				
369	Voce chegou ao local da Assembleia dos Acionistas.	Ви прийшли на місце проведення Зборів акціонерів.	株主総会の会場に来ています。	주주총회가 열리는 장소에 도착했습니다.	In-game messages																				
370	Alguem derramou acidentalmente cafe em voce enquanto todos estavam se acomodando.	Хтось випадково пролив на вас каву, поки всі сідали.	出席者が席についている間に、誰かが誤ってあなたにコーヒーをこぼしてしまいました。	다들 자리에 앉던 중에 누군가 실수로 당신에게 커피를 쏟았습니다.	In-game messages																				
371	Voce tomou seu assento.	Ви зайняли своє місце.	あなたは席に着きました。	자리에 앉았습니다.	In-game messages																				
372	Voce encontrou um velho amigo. Ele tambem e acionista da <namee>. Isso te deu confiança.	Ви зустріли старого друга. Він теж акціонер компанії <namee>. Це додало вам упевненості.	旧友に会いました。彼も<namee>の株主です。それがあなたに自信を与えました。	총회에서 옛날 친구를 만났습니다. 이 친구도 <namee> 지분이 있다네요. 덕분에 자신감이 생겼습니다.	In-game messages																				
373	Muitas pessoas vieram para a Reuniao de Acionistas. Voce se sente desconfortavel.	На Збори акціонерів прийшло дуже багато людей. Вам стає некомфортно.	株主総会には大勢の人が来ました。あなたは居心地の悪さを感じています。	주주총회에는 굉장히 많은 사람들이 참석했습니다. 그래서 좀 불편해졌습니다.	In-game messages																				
374	O diretor da empresa o cumprimenta pessoalmente.	Вас особисто вітає директор компанії.	会社の取締役が直々にあなたに挨拶に来ます。	회사의 간부가 직접 마중을 나와 주었습니다.	In-game messages																				
375	Começa a Assembleia dos Acionistas da <namee>!	Збори акціонерів компанії <namee> почалися!	<namee>の株主総会が始まります！	<namee> 주주총회가 시작되었습니다!	In-game messages																				
376	Assembleia dos acionistas	Збори акціонерів	株主総会	주주총회	In-game messages																				
377	Ha um abafamento inimaginavel no Salao de Assembleias.	У залі Зборів варто неймовірна задуха.	会議場は想像を絶する緊張感に包まれています。	연회장은 상상도 못할 정도로 갑갑했습니다.	In-game messages																				
378	Caixa	Касир	キャッシャー	캐셔	In-game messages																				
379	Voce mudou de ideia?	Передумали?	気が変わりましたか？	마음이 바뀌셨나요?	In-game messages																				
380	A aposta minima e 1000 ienes.	Мінімальна ставка - 1000 йен.	最低賭け金は1,000円です。	최소 베팅액은 1,000엔입니다.	In-game messages																				
381	Parabens! Seu cavalo ganhou! #Seu premio: {global.horse_prize}	Вітаю! Ваш кінь переміг! #Ваш виграш: {global.horse_prize}	おめでとうごいざます！あなたの馬が勝ちました！#賞金： {global.horse_prize}	축하합니다! 베팅한 말이 1등을 했습니다!#상금: {global.horse_prize}	In-game messages																				
382	Infelizmente, sem sorte desta vez.	На жаль, цього разу не пощастило.	残念ながら、今回は運がありませんでした。	이번에는 운이 없었네요.	In-game messages																				
383	<global.myname>, voce gostaria de fazer um discurso?	<global.myname>, хочете виступити з промовою?	<global.myname>さん、スピーチをしてみませんか？	<global.myname> 씨, 직접 연설을 하시겠습니까?	In-game messages																				
384	Gaguejou!	Запнувся!	口ごもった！	더듬더듬!	These phrases appear on the screen for a second when the player makes a mistake in his speech.																				
385	Hesitou!	Дурниці!	言葉に詰まる！	머뭇머뭇!	These phrases appear on the screen for a second when the player makes a mistake in his speech.																				
386	Sem sentido!	Нісенітниця!	ナンセンス！	말실수!	These phrases appear on the screen for a second when the player makes a mistake in his speech.																				
387	Oh!	Ой!	ああ！	아아!	These phrases appear on the screen for a second when the player makes a mistake in his speech.																				
388	Isso nao!	Дурня!	ダメだ！	이건 아닌데!	These phrases appear on the screen for a second when the player makes a mistake in his speech.																				
389	Cuide de sua condiçao fisica e psicologica!	Слідкуйте за вашим фізичним і психологічним станом!	心身の状態に気をつけてください！	심신의 건강에 신경을 써 주세요!	Guides from Amy																				
390	Existem 3 indicadores no total:	Всього є три показники:	全部で3つの指標があります。	세 가지 요소가 영향을 미칩니다.	Guides from Amy																				
391	Felicidade - o indicador principal, formado com base no conforto, segurança e eventos.	Щастя - основний показник, який формується з комфорту, забезпеченості і подій у житті.	幸福度：快適さ、安心感、出来事に基づいて形成される主な指標です。	행복은 편의, 안정, 각종 사건으로 인해 형성되는 주요 요소입니다.	Guides from Amy																				
392	O conforto depende de ter uma casa e um carro, bem como a qualidade deles.	Комфорт - залежить від наявності будинку і автомобіля, а також їх якості.	快適さは、家と車の両方を持っているかどうか、またそれらの質によって決まります。	편의는 주택과 차량이 모두 있는지, 또 그 가치는 얼마나 높은지에 영향을 받습니다.	Guides from Amy																				
393	Baixa felicidade aumenta o indicador de Estresse. Exposiçao prolongada ao estresse pode levar voce ao hospital.	Низький рівень щастя збільшує показник Стресу. Тривале перебування в стресі приведе вас до лікарні.	幸福度が下がると、ストレス指標が高くなります。ストレスに長時間さらされると入院することになります。	낮은 행복은 스트레스 수치를 높입니다. 스트레스에 지속적으로 노출되면 결국 병원 신세를 지게 됩니다.	Guides from Amy																				
394	Aumente seus gastos diarios para ser mais feliz. A quantidade media de gastos diarios depende do seu nivel de habitaçao.	Підвищуйте ваші щоденні витрати, щоб бути більш щасливим. Середній розмір щоденних витрат залежить від рівня житла.	幸福度を上げるためには毎日の支出を増やします。1日の平均支出額は、住宅のレベルによって異なります。	행복을 높이려면 개인 지출액을 높이세요. 개인 지출액의 평균값은 주택 수준에 따라 달라집니다.	Guides from Amy																				
395	Voce pode comprar e vender açoes de empresas na bolsa de valores. Das açoes das empresas que voce possui, voce recebera dividendos todos os meses. Quanto maior a porcentagem das açoes, mais dividendos voce recebera.	На фондовій біржі ви можете купувати і продавати акції компаній. Щомісяця ви будете отримувати дивіденди від компанії, акціями якої ви володієте. Чим більше відсоток акцій - тим більше дивідендів ви будете отримувати.	株式市場では企業の株式を売買することができます。所有する株式からは毎月配当金を受け取ることができます。株式の割合が高いほど、受け取る配当金も多くなります。	주식 시장에서는 각 회사의 주식을 사고 팔 수 있습니다. 이 주식 보유량을 바탕으로 매달 배당금이 주어집니다. 보유한 주식 지분이 높을 수록 배당금도 늘어납니다.	Guides from Amy																				
396	Voce pode pegar um emprestimo ou colocar dinheiro em deposito no banco.	У банку ви можете взяти кредит або покласти гроші на депозит.	銀行ではローンを組んだり預金したりすることができます。	은행에서는 대출을 받거나 예금을 할 수 있습니다.	Guides from Amy																				
397	Um emprestimo lhe dara uma certa quantia de dinheiro instantaneamente, mas voce precisara pagar o emprestimo a cada mes. Quanto mais tempo voce pagar o emprestimo, mais juros pagara. O valor maximo do emprestimo depende da sua reputaçao.	Кредит миттєво дасть вам певну суму грошей, однак щомісяця потрібно буде розплачуватися згідно кредиту. Чим довше ви виплачуєте кредит, тим більше відсотків на нього налічується. Максимальний розмір кредиту залежить від вашої репутації.	ローンを組めば即座に一定の金額が手に入りますが、毎月返済しなければなりません。ローンの返済期間が長ければ長いほど、支払う利子も増えていきます。ローンの上限額はあなたの評判によって変わります。	대출을 받으면 원하는 금액을 즉시 수령할 수 있지만, 대신 매달 일정량의 상환금을 갚아야 합니다. 상환 기간이 길어질수록 갚아야 할 이자도 늘어납니다. 최대 대출 가능 금액은 자신의 평판에 따라 달라집니다.	Guides from Amy																				
398	Um deposito lhe dara um lucro garantido em uma certa quantia, mas voce nao podera usa-lo por um tempo. Quanto maior o prazo do deposito, maior o juro.	Депозит дозволить гарантовано отримати прибуток з певної суми, проте якийсь час ви не зможете нею користуватися. Чим більше термін депозиту - тим більше відсотки.	預金は一定額の利益を保証してくれますが、預金したお金はしばらくは使えなくなります。預金期間が長ければ長いほど利息は高くなります。	예금은 일정 금액에 대한 수익을 보장하지만 처음부터 사용할 수는 없습니다. 일정 금액에 대한 수익을 보장하지만 한동안 사용할 수 없습니다. 예치 기간이 길수록 이자가 높아집니다.	Guides from Amy																				
399	O preço das açoes e formado a partir da expectativa de lucro da empresa. Na verdade, existem dois principais componentes invisiveis do preço das açoes - a lucratividade da empresa e a empolgaçao do mercado.	Ціна акції формується з очікувань прибутку компанії. Насправді є дві основні невидимі складові ціни акції - прибутковість компанії і ажіотаж.	株価は企業の収益に対する期待から決められます。実は、株価には目に見えない主要な要素が2つあります。それは、企業の収益性と誇大広告です。	주가는 기업이 낼 이익에 대한 기대감으로 형성됩니다. 사실 주가는 눈에 보이지 않는 두 가지 주요 요소, 해당 기업의 수익성과 그 기대감에 영향을 받습니다.	Guides from Amy																				
400	Se uma empresa tem lucros consistentemente altos e nao registra perdas, o preço de suas açoes subira lentamente e de forma constante.	Якщо у компанії стабільно високий прибуток і немає збитків - її курс акцій буде повільно і планомірно підніматися.	企業が常に高収益で赤字を出さなければ、株価はゆっくりと着実に上昇します。	기업이 꾸준히 높은 수익을 올리면서 손해를 보지 않는다면 주가도 느리지만 꾸준히 상승합니다.	Guides from Amy																				
401	O preço das açoes pode subir rapidamente, mas se nao for sustentado por lucros ao longo do tempo, ele rapidamente desaparecera.	Ажіотаж може підняти ціну різко, але, якщо з часом він не буде підкріплений прибутком - швидко зійде нанівець.	株価は急騰することもありますが、長期にわたる利益に支えられていなければ、すぐに下落するでしょう。	물론 주가가 급등할 때도 있지만, 꾸준한 수익이 뒷받침되지 않는다면 순식간에 다시 떨어지고 맙니다.	Guides from Amy																				
402	Os dividendos dependem apenas dos ganhos de uma empresa, entao mesmo uma empresa que tenha prejuizo pode ter uma alta empolgaçao.	Дивіденди залежать тільки від доходів компанії, тому високий ажіотаж може бути навіть у компанії, яка зазнає збитків.	配当金は企業の収益のみが考慮されて決まるので、赤字の企業でも人気が殺到することがあります。	배당금은 전적으로 기업의 수익에 의존하기 때문에 당장 적자를 내는 기업이라도 배당금을 많이 받을 수는 있습니다.	Guides from Amy																				
403	Uma empolgaçao que aumenta o preço das açoes tambem pode gerar dinheiro extra para a empresa e levar a lucros mais altos. Portanto, hype e uma metrica arriscada que e dificil de prever, diferentemente da lucratividade de uma empresa.	Ажіотаж, який підвищує ціну акцій, також може принести додаткові гроші для компанії і привести до підвищення прибутку. Тому ажіотаж є ризикованим показником, який важко передбачити, на відміну від прибутковості компанії.	株価を急上昇させる人気の殺到は、会社に余分な資金をもたらし、利益の増加につながることもあります。ですから、誇大広告は企業の収益性とは異なり、予測が難しいリスクの高い指標です。	반면 주가 급등으로 인해 기업에 추가 자금이 유입되면서 더 많은 수익으로 이어질 수도 있습니다. 따라서 기대감은 기업의 수익성과는 달리 예측하기가 매우 어려운 위험 지표입니다.	Guides from Amy																				
404	Siga as noticias de perto - provavelmente voce pode descobrir o que influenciou a mudança de preço agora - o crescimento real da empresa ou apenas o hype. Por exemplo, algum escandalo de alto perfil nao relacionado aos produtos da empresa pode reduzir temporariamente o preço das açoes da empresa. Isso seria um bom momento para comprar açoes.	Уважно стежте за новинами - з них ви, швидше за все, зможете зрозуміти, що зараз вплинуло на зміну ціни - реальне зростання компанії або просто ажіотаж. Наприклад, якийсь резонансний скандал, не пов'язаний з продукцією компанії, може тимчасово знизити ціну акцій компанії. Це буде вдалий момент для придбання акцій.	ニュースを注意深く追うことで、株価の変動に何が影響しているのか、つまり企業が本当に成長しているのか、それとも単なる誇大広告なのかが分かるようになるでしょう。例えば、その企業の製品とは関係のないスキャンダルが注目されると、一時的に株価が下がるかもしれませんが、それはその株を買う良いタイミングになるかもしれません。	뉴스를 면밀히 살펴보면 현재 주가 변동이 회사의 실제 성장으로부터 영향을 받은 것인지, 아니면 그저 거품이나 패닉인지 파악할 수 있습니다. 예를 들어 회사의 제품과 무관한 스캔들로 인해 일시적으로 회사 주가가 하락할 수 있습니다. 이때야말로 훌륭한 매수 타이밍인 것입니다.	Guides from Amy																				
405	No inicio do ano, as empresas relatam os ganhos. Fique de olho nesses numeros para comprar açoes de empresas que estao lucrando.	На початку року компанії звітують про прибутки. Слідкуйте за цими цифрами, щоб закуповувати акції компаній, які приносять прибуток.	年初には企業が決算を発表します。この数字に注目し、利益を上げている企業の株を買いましょう。	연초에는 기업들이 수익을 발표합니다. 알차게 수익을 내고 있는 기업의 주식을 매수하려면 이런 발표를 주시하세요.	Guides from Amy																				
406	As assembleias dos acionistas sao realizadas uma vez por ano. Nas assembleias dos acionistas, voce pode aprender algumas informaçoes uteis sobre a empresa e encontrar novos contratos. Mas o mais importante e que voce pode ganhar uma reputaçao como acionista. Com uma alta reputaçao e açoes suficientes, voce pode ingressar no Conselho de Administraçao.	Збори акціонерів відбуваються раз на рік. На Зборах акціонерів ви можете дізнатися якусь корисну інформацію про компанію та знайти нові контракти. Але найголовніше - ви можете заробляти репутацію як акціонер. З високою репутацією і достатньою кількістю акцій ви зможете увійти до ради директорів.	株主総会は年に1回開かれます。株主総会では、会社に関する有益な情報を知ることができ、新しい契約を見つけることもできます。しかし最も重要なのは、株主としての評判を得ることです。評判が良く十分な株式を持っていれば、あなたも取締役会に加わることができます。	주주총회는 1년에 한 번씩 열립니다. 주주총회에서는 회사에 대한 유용한 정보를 얻고 새로운 계약을 찾을 수 있습니다. 하지만 가장 중요한 것은 주주로서의 평판을 얻을 수 있다는 점입니다. 평판과 주식을 모두 충분히 보유하고 있다면 이사회에도 합류할 수 있습니다.	Guides from Amy																				
407	No conselho, voce recebera um salario e tomara decisoes importantes para a empresa. Se voce possui uma participaçao acionaria controladora, as decisoes nao exigirao uma votaçao.	У раді директорів ви будете отримувати зарплату і приймати важливі рішення для компанії. Якщо ви будете володіти контрольним пакетом акцій, то рішення не будуть вимагати голосування.	取締役会では給与を受け取り、会社にとって重要な決定を下します。あなたが支配株主となれる株式数を保有している場合、決定は投票を必要としません。	이사회에서는 급여를 받으면서 기업과 관련된 중요 의사 결정을 내리게 됩니다. 지배주주가 될 정도의 지분을 소유했다면 의사 결정에 투표가 필요하지 않습니다.	Guides from Amy																				
408	Cada reuniao traz muito estresse, que voce precisara compensar. Portanto, pode fazer sentido nao ir para todas as reunioes da empresa.	Кожні Збори - це великий стрес, який вам необхідно буде знижати. Тому можливо має сенс не ходити на Зборів кожної компанії.	会議は多くのストレスをもたらし、そのストレスは後に解消する必要があります。つまり、会社の会議には毎回出席しない方が得策かもしれません。	회의를 하면 스트레스가 많이 쌓이기 때문에 어떻게든 해소를 해야 합니다. 즉 기업에서 회의가 열릴 때마다 전부 참석할 필요는 없는 것입니다.	Guides from Amy																				
409	Ao concordar em fazer um discurso, voce pode aumentar visivelmente sua reputaçao na empresa, mas corre o risco de estresse.	Погоджуючись виступити з промовою, ви можете помітно підняти свою репутацію в компанії, однак ризикуєте заробити стрес.	スピーチをすることに同意することで、会社での評判を大きく高めることができますが、ストレスのリスクを負うことになります。	연설을 하기로 수락했다면 기업에서의 평판을 획기적으로 높일 수 있지만, 대신 스트레스를 받을 위험을 감수해야 합니다.	Guides from Amy																				
410	O nivel de receitas das empresas nao esta diretamente relacionado ao valor das açoes. As empresas podem nao obter lucro por um periodo de tempo e, portanto, voce nao recebera dividendos.	Рівень доходу компаній не прямо залежить від вартості акцій, в деякі місяці компанії можуть взагалі не отримувати прибутки, а значить і ви не отримаєте дивіденди.	企業の収入水準は株価とは直接関係しません。企業は一定期間まったく利益を上げられないことがあり、その場合は配当を受け取ることができません。	기업 수익 수준은 주가와 직접적인 관련이 없습니다. 기업은 일정 기간 동안 수익을 전혀 내지 못할 수 있으며, 이 경우 배당금을 받지 못할 수도 있습니다.	Guides from Amy																				
411	Dados	Характеристики	統計データ	통계	UI																				
412	Açoes	Акції	株式	주식	UI																				
413	Como posso te ajudar?	Чим можу допомогти?	どのような御用でしょうか？	어떻게 도와드릴까요?	Amy																				
414	Sobre o que posso falar?	Про що Вам розповісти?	何についてお話ししましょうか？	무슨 이야기를 할까요?	Amy																				
415	Preciso de uma dica	Мені потрібна підказка	ヒントが欲しい	힌트가 필요해	Button with player's choice																				
416	Entendi	Зрозуміло	分かった	알았어	Button with player's choice																				
417	E legal que voce nao se esqueça de mim.	Приємно, що ви про мене не забуваєте.	私のことを覚えていていただけたなんて嬉しいです。	절 기억해 주시다니 정말 기쁘네요.	Amy																				
418	Voce se importaria de falar sobre algo alem do trabalho com mais frequencia?	Можливо, ви не проти частіше говорити про щось інше, окрім роботи?	お仕事以外のことをもっとお話ししませんか？	업무 외 이야기도 더 자주 해보는 건 어떨까요?	Amy																				
